title,number,duration,start,end
I Feel Weird,1,3:02,0:00,3:02
Black Eye,2,4:22,3:02,7:24
Kill Monsters In The Rain,3,3:57,7:24,11:21
Dakota,4,3:55,11:21,15:16
Alone On The Sea,5,7:08,15:16,22:24
Firecracker,6,3:27,22:24,25:51
A Magazine,7,5:12,25:51:00,31:03
Diamonds In The Sky,8,4:06,31:03,35:09
Leave You Traveling,9,3:47,35:09,38:56
I've Let You Go,10,3:47,38:56,42:43
School Is For Losers,11,3:40,42:43,46:23
Women I Belong To,12,6:20,46:23,52:43
