Album,Artist,Track Title,Track Number,rating_rel,rating_abs
Gone Now,Bleachers,Dream of Mickey Mantle,1,4,9
Gone Now,Bleachers,Goodmorning,2,4,9
Gone Now,Bleachers,Hate That You Know Me,3,2,7
Gone Now,Bleachers,Don't Take The Money,4,3,9
Gone Now,Bleachers,Everybody Lost Somebody,5,4,9
Gone Now,Bleachers,All My Heroes,6,4,10
Gone Now,Bleachers,Let's Get Married,7,3,9
Gone Now,Bleachers,Goodbye,8,4,10
Gone Now,Bleachers,I Miss Those Days,9,2,8
Gone Now,Bleachers,Nothing Is U,10,4,10
Gone Now,Bleachers,I'm Ready To Move On/Mickey Mantle Reprise,11,4,10
Gone Now,Bleachers,Foreign Girls,12,4,10
Melodrama,Lorde,Green Light,1,4,10
Melodrama,Lorde,Sober,2,4,10
Melodrama,Lorde,Homemade Dynamite,3,2,7
Melodrama,Lorde,The Louvre,4,4,10
Melodrama,Lorde,Liability,5,4,9
Melodrama,Lorde,Hard Feelings/Loveless,6,4,10
Melodrama,Lorde,Sober II (Melodrama),7,4,9
Melodrama,Lorde,Writer in the Dark,8,4,9
Melodrama,Lorde,Supercut,9,4,8
Melodrama,Lorde,Liability (Reprise),10,4,10
Melodrama,Lorde,Perfect Places,11,3,8
Masseduction,St. Vincent,Hang On Me,1,2,6
Masseduction,St. Vincent,Pills,2,4,9
Masseduction,St. Vincent,Masseduction,3,2,6
Masseduction,St. Vincent,Sugarboy,4,1,5
Masseduction,St. Vincent,Los Ageless,5,4,9
Masseduction,St. Vincent,Happy Birthday Johnny,6,2,8
Masseduction,St. Vincent,Savior,7,3,8
Masseduction,St. Vincent,New York,8,3,8
Masseduction,St. Vincent,Fear The Future,9,1,7
Masseduction,St. Vincent,Young Lover,10,4,9
Masseduction,St. Vincent,Dancing With A Ghost,11,1,5
Masseduction,St. Vincent,Slow Disco,12,4,7
Masseduction,St. Vincent,Smoking Section,13,4,10
Strange Desire,Bleachers,Wild Heart,1,4,10
Strange Desire,Bleachers,Rollercoaster,2,3,8
Strange Desire,Bleachers,Shadow,3,2,8
Strange Desire,Bleachers,I Wanna Get Better,4,4,10
Strange Desire,Bleachers,Wake Me,5,4,9
Strange Desire,Bleachers,Reckless Love,6,4,10
Strange Desire,Bleachers,Take Me Away,7,3,9
Strange Desire,Bleachers,Like a River Runs,8,4,10
Strange Desire,Bleachers,You're Still a Mystery,9,4,9
Strange Desire,Bleachers,I'm Ready to Move On/Wild Heart Reprise,10,4,10
Strange Desire,Bleachers,Who I Want You to Love,11,4,10
Some Nights,fun.,Some Nights (Intro),1,3,7
Some Nights,fun.,Some Nights,2,4,10
Some Nights,fun.,We Are Young,3,3,9
Some Nights,fun.,Carry On,4,3,9
Some Nights,fun.,It Gets Better,5,0,0
Some Nights,fun.,Why Am I the One,6,3,9
Some Nights,fun.,All Alone,7,2,8
Some Nights,fun.,All Alright,8,2,9
Some Nights,fun.,One Foot,9,4,9
Some Nights,fun.,Stars,10,4,10
Some Nights,fun.,Out On The Town,11,4,10
Aim and Ignite,fun.,Be Calm,1,4,10
Aim and Ignite,fun.,Benson Hedges,2,3,7
Aim and Ignite,fun.,All The Pretty Girls,3,3,8
Aim and Ignite,fun.,I Wanna Be The One,4,2,4
Aim and Ignite,fun.,At Least I'm Not As Sad (As I Used To Be),5,3,8
Aim and Ignite,fun.,Light A Roman Candle With Me,6,3,4
Aim and Ignite,fun.,Walking The Dog,7,4,9
Aim and Ignite,fun.,Barlights,8,4,8
Aim and Ignite,fun.,The Gambler,9,4,7
Aim and Ignite,fun.,Take Your Time (Coming Home),10,4,10
Pure Heroine,Lorde,Tennis Court,1,4,9
Pure Heroine,Lorde,400 Lux,2,4,9
Pure Heroine,Lorde,Royals,3,3,9
Pure Heroine,Lorde,Ribs,4,4,10
Pure Heroine,Lorde,Buzzcut Season,5,3,9
Pure Heroine,Lorde,Team,6,4,10
Pure Heroine,Lorde,Glory and Gore,7,3,8
Pure Heroine,Lorde,Still Sane,8,4,9
Pure Heroine,Lorde,White Teeth Teens,9,3,8
Pure Heroine,Lorde,A World Alone,10,4,9
reputation,Taylor Swift,...Ready For It?,1,2,7
reputation,Taylor Swift,End Game,2,0,0
reputation,Taylor Swift,I Did Something Bad,3,4,6
reputation,Taylor Swift,Don't Blame Me,4,3,7
reputation,Taylor Swift,Delicate,5,4,9
reputation,Taylor Swift,Look What You Made Me Do,6,3,9
reputation,Taylor Swift,So It Goes...,7,3,8
reputation,Taylor Swift,Gorgeous,8,1,5
reputation,Taylor Swift,Getaway Car,9,3,8
reputation,Taylor Swift,King Of My Heart,10,3,9
reputation,Taylor Swift,Dancing With Our Hands Tied,11,3,9
reputation,Taylor Swift,Dress,12,2,6
reputation,Taylor Swift,This Is Why We Can't Have Nice Things,13,3,9
reputation,Taylor Swift,Call It What You Want,14,4,10
reputation,Taylor Swift,New Year's Day,15,3,9
1989,Taylor Swift,Welcome To New York,1,2,6
1989,Taylor Swift,Blank Space,2,3,7
1989,Taylor Swift,Style,3,4,9
1989,Taylor Swift,Out Of The Woods,4,4,10
1989,Taylor Swift,All You Had To Do Was Stay,5,2,7
1989,Taylor Swift,Shake It Off,6,1,7
1989,Taylor Swift,I Wish You Would,7,2,7
1989,Taylor Swift,Bad Blood,8,0,5
1989,Taylor Swift,Wildest Dreams,9,4,9
1989,Taylor Swift,How You Get The Girl,10,2,7
1989,Taylor Swift,This Love,11,4,10
1989,Taylor Swift,I Know Places,12,3,8
1989,Taylor Swift,Clean,13,4,10
St Vincent,St Vincent,Rattlesnake,1,2,7
St Vincent,St Vincent,Birth In Reverse,2,3,8
St Vincent,St Vincent,Prince Johnny,3,4,9
St Vincent,St Vincent,Huey Newton,4,2,6
St Vincent,St Vincent,Digital Witness,5,4,8
St Vincent,St Vincent,I Prefer Your Love,6,3,6
St Vincent,St Vincent,Regret,7,2,6
St Vincent,St Vincent,Bring Me Your Loves,8,1,4
St Vincent,St Vincent,Psychopath,9,2,8
St Vincent,St Vincent,Every Tear Disappears,10,3,4
St Vincent,St Vincent,Severed Crossed Finger,11,4,10
Strange Mercy,St Vincent,Chloe In The Afternoon,1,3,6
Strange Mercy,St Vincent,Cruel,2,4,8
Strange Mercy,St Vincent,Cheerleader,3,4,10
Strange Mercy,St Vincent,Surgeon,4,4,9
Strange Mercy,St Vincent,Northern Lights,5,2,8
Strange Mercy,St Vincent,Strange Mercy,6,4,10
Strange Mercy,St Vincent,Neutered Fruit,7,2,9
Strange Mercy,St Vincent,Champagne Year,8,2,8
Strange Mercy,St Vincent,Dilettante,9,3,8
