Album,Artist,Track Title,Track Number,Rating
Gone Now,Bleachers,Dream of Mickey Mantle,1,4
Gone Now,Bleachers,Goodmorning,2,4
Gone Now,Bleachers,Hate That You Know Me,3,2
Gone Now,Bleachers,Don't Take The Money,4,3
Gone Now,Bleachers,Everybody Lost Somebody,5,3
Gone Now,Bleachers,All My Heroes,6,4
Gone Now,Bleachers,Let's Get Married,7,3
Gone Now,Bleachers,Goodbye,8,4
Gone Now,Bleachers,I Miss Those Days,9,2
Gone Now,Bleachers,Nothing Is U,10,4
Gone Now,Bleachers,I'm Ready To Move On/Mickey Mantle Reprise,11,4
Gone Now,Bleachers,Foreign Girls,12,4
Melodrama,Lorde,Green Light,1,4
Melodrama,Lorde,Sober,2,4
Melodrama,Lorde,Homemade Dynamite,3,2
Melodrama,Lorde,The Louvre,4,4
Melodrama,Lorde,Liability,5,4
Melodrama,Lorde,Hard Feelings/Loveless,6,4
Melodrama,Lorde,Sober II (Melodrama),7,4
Melodrama,Lorde,Writer in the Dark,8,4
Melodrama,Lorde,Supercut,9,4
Melodrama,Lorde,Liability (Reprise),10,4
Melodrama,Lorde,Perfect Places,11,3
Masseduction,St. Vincent,Hang On Me,1,2
Masseduction,St. Vincent,Pills,2,4
Masseduction,St. Vincent,Masseduction,3,2
Masseduction,St. Vincent,Sugarboy,4,1
Masseduction,St. Vincent,Los Ageless,5,4
Masseduction,St. Vincent,Happy Birthday Johnny,6,2
Masseduction,St. Vincent,Savior,7,3
Masseduction,St. Vincent,New York,8,3
Masseduction,St. Vincent,Fear The Future,9,1
Masseduction,St. Vincent,Young Lover,10,4
Masseduction,St. Vincent,Dancing With A Ghost,11,1
Masseduction,St. Vincent,Slow Disco,12,4
Masseduction,St. Vincent,Smoking Section,13,4
Strange Desire,Bleachers,Wild Heart,1,4
Strange Desire,Bleachers,Rollercoaster,2,3
Strange Desire,Bleachers,Shadow,3,2
Strange Desire,Bleachers,I Wanna Get Better,4,4
Strange Desire,Bleachers,Wake Me,5,4
Strange Desire,Bleachers,Reckless Love,6,4
Strange Desire,Bleachers,Take Me Away,7,3
Strange Desire,Bleachers,Like a River Runs,8,4
Strange Desire,Bleachers,You're Still a Mystery,9,4
Strange Desire,Bleachers,I'm Ready to Move On/Wild Heart Reprise,10,4
Strange Desire,Bleachers,Who I Want You to Love,11,4
Some Nights,fun.,Some Nights (Intro),1,3
Some Nights,fun.,Some Nights,2,4
Some Nights,fun.,We Are Young,3,3
Some Nights,fun.,Carry On,4,3
Some Nights,fun.,It Gets Better,5,0
Some Nights,fun.,Why Am I the One,6,3
Some Nights,fun.,All Alone,7,2
Some Nights,fun.,All Alright,8,2
Some Nights,fun.,One Foot,9,4
Some Nights,fun.,Stars,10,4
Some Nights,fun.,Out On The Town,11,4
Aim and Ignite,fun.,Be Calm,1,4
Aim and Ignite,fun.,Benson Hedges,2,3
Aim and Ignite,fun.,All The Pretty Girls,3,3
Aim and Ignite,fun.,I Wanna Be The One,4,2
Aim and Ignite,fun.,At Least I'm Not As Sad (As I Used To Be),5,3
Aim and Ignite,fun.,Light A Roman Candle With Me,6,3
Aim and Ignite,fun.,Walking The Dog,7,4
Aim and Ignite,fun.,Barlights,8,4
Aim and Ignite,fun.,The Gambler,9,4
Aim and Ignite,fun.,Take Your Time (Coming Home),10,4
Pure Heroine,Lorde,Tennis Court,1,4
Pure Heroine,Lorde,400 Lux,2,4
Pure Heroine,Lorde,Royals,3,3
Pure Heroine,Lorde,Ribs,4,4
Pure Heroine,Lorde,Buzzcut Season,5,3
