Album,Artist,title,Track Number,track_num_scaled,rating_rel,rating_abs,comments
Gone Now,Bleachers,Dream of Mickey Mantle,1,0,4,9,
Gone Now,Bleachers,Goodmorning,2,0.090909091,4,9,
Gone Now,Bleachers,Hate That You Know Me,3,0.181818182,2,7,
Gone Now,Bleachers,Don't Take The Money,4,0.272727273,4,9,
Gone Now,Bleachers,Everybody Lost Somebody,5,0.363636364,4,9,
Gone Now,Bleachers,All My Heroes,6,0.454545455,4,10,
Gone Now,Bleachers,Let's Get Married,7,0.545454545,4,9,
Gone Now,Bleachers,Goodbye,8,0.636363636,4,10,
Gone Now,Bleachers,I Miss Those Days,9,0.727272727,3,8,
Gone Now,Bleachers,Nothing Is U,10,0.818181818,4,10,
Gone Now,Bleachers,I'm Ready To Move On/Mickey Mantle Reprise,11,0.909090909,4,10,
Gone Now,Bleachers,Foreign Girls,12,1,4,10,
"Love, Simon",Bleachers,Keeping A Secret,1,N/A,4,9,
Melodrama,Lorde,Green Light,1,0,4,10,
Melodrama,Lorde,Sober,2,0.1,4,10,
Melodrama,Lorde,Homemade Dynamite,3,0.2,2,7,
Melodrama,Lorde,The Louvre,4,0.3,4,10,
Melodrama,Lorde,Liability,5,0.4,4,9,
Melodrama,Lorde,Hard Feelings/Loveless,6,0.5,4,10,
Melodrama,Lorde,Sober II (Melodrama),7,0.6,4,9,
Melodrama,Lorde,Writer in the Dark,8,0.7,4,9,
Melodrama,Lorde,Supercut,9,0.8,4,8,
Melodrama,Lorde,Liability (Reprise),10,0.9,4,10,
Melodrama,Lorde,Perfect Places,11,1,3,8,
Masseduction,St Vincent,Hang On Me,1,0,2,6,
Masseduction,St Vincent,Pills,2,0.083333333,4,9,
Masseduction,St Vincent,Masseduction,3,0.166666667,2,6,
Masseduction,St Vincent,Sugarboy,4,0.25,1,5,
Masseduction,St Vincent,Los Ageless,5,0.333333333,4,9,
Masseduction,St Vincent,Happy Birthday Johnny,6,0.416666667,2,8,
Masseduction,St Vincent,Savior,7,0.5,3,8,
Masseduction,St Vincent,New York,8,0.583333333,3,8,
Masseduction,St Vincent,Fear The Future,9,0.666666667,1,7,
Masseduction,St Vincent,Young Lover,10,0.75,4,9,
Masseduction,St Vincent,Dancing With A Ghost,11,0.833333333,1,5,
Masseduction,St Vincent,Slow Disco,12,0.916666667,4,7,
Masseduction,St Vincent,Smoking Section,13,1,4,10,
Strange Desire,Bleachers,Wild Heart,1,0,4,10,
Strange Desire,Bleachers,Rollercoaster,2,0.1,3,8,
Strange Desire,Bleachers,Shadow,3,0.2,2,7,
Strange Desire,Bleachers,I Wanna Get Better,4,0.3,4,10,
Strange Desire,Bleachers,Wake Me,5,0.4,4,9,
Strange Desire,Bleachers,Reckless Love,6,0.5,4,10,
Strange Desire,Bleachers,Take Me Away,7,0.6,3,9,
Strange Desire,Bleachers,Like a River Runs,8,0.7,4,10,
Strange Desire,Bleachers,You're Still a Mystery,9,0.8,4,9,
Strange Desire,Bleachers,I'm Ready to Move On/Wild Heart Reprise,10,0.9,4,10,
Strange Desire,Bleachers,Who I Want You to Love,11,1,4,10,
Some Nights,fun,Some Nights (Intro),1,0,3,7,"<p>My friend who vehemently despises fun likes to refer to this song as ""circus music"", which I think is probably pretty accurate. I love it, though. I think it's a bold way to open an album. Also, I really like that they made a music video for this weird half-song even though it wasn't a single.</p>"
Some Nights,fun,Some Nights,2,0.1,4,10,"<p>I remember listening to this song on the radio in the summer of 2013 as I drove to my summer job mowing lawns in Denver. I had to drive on this really scary portion of the highway and as a new driver it was terrifying. Some Nights would often come on the radio and I remember 16-year-old me identifying heavily with wanting my lips to build a castle and simultaneously wanting them to fall off. As I prepared myself to spend the day doing manual labor in the middle of a Colorado summer, the line ""Who the fuck wants to die alone, all caught up in the desert sun?"" also felt particularly relevant to my life.</p> <p>That line references my favorite song from Nate's old band, The Format, where he sings:</p> <p class=lyrics>And these last three years, I know they've been hard<br>But now it's time to get out of the desert and into the sun, even if it's alone.</p><p>The song is called ""On Your Porch"" and it's worth a listen for anyone who likes fun"
Some Nights,fun,We Are Young,3,0.2,3,9,"<p>Is there anything else left to say about We Are Young? I think it's one of those songs that becomes so well known outside of its album that it becomes difficult to see it as part of the rest of the work. When I think of Some Nights, I don't think of We Are Young. Maybe that's bad, or maybe it just is.</p>"
Some Nights,fun,Carry On,4,0.3,3,9,
Some Nights,fun,It Gets Better,5,0.4,0,0,
Some Nights,fun,Why Am I the One,6,0.5,3,9,
Some Nights,fun,All Alone,7,0.6,2,8,
Some Nights,fun,All Alright,8,0.7,2,9,
Some Nights,fun,One Foot,9,0.8,4,9,"<p>As with many fun songs, the best part of ""One Foot"" is the bridge. All the bright horns and buoyant production go away and Ruess is left alone, singing</p> <p class=""lyrics"">Maybe I should learn to shut my mouth<br>I am over 25<br>And I can't make a name for myself<br>Some nights I break down and cry<br>I'm lucky that my father's still alive<br>He's been fighting all his life and if this is all I've ever known<br>Then may his soul live on, forever in my song<br>  </p> <p>I misheard that last line as ""forever in my sorrow"" for a good four years. I sort of still like it better than the real lyric. Ruess talks about his parents a lot in his lyrics. I like that, because I identify with his struggle to balance pursuing his dreams and staying close to family and not losing track of his roots.</p>
"
Some Nights,fun,Stars,10,0.9,4,10,"<p>I think ""Stars"" is my favorite track on Some Nights. It's kind of sprawling and long and emotional, which tends to be my type of song, if history tells us anything. I remember when fun was getting big a lot of people criticized their use of autotune, but I never really saw why autotune is automatically a bad thing -- isn't it just another tool used by artists to get the sound in their head out into the world? It's not like Nate Ruess can't sing; he's got a great voice. The autotune in this song is used for effect. They're trying to show how Ruess feels more and more disconnected from his previous life as his fame grows.</p>"
Some Nights,fun,Out On The Town,11,1,4,10,"<p>In a better world, ""Out On The Town"" would have taken ""It Gets Better""'s place on the original album. I don't know why they cut this song. I really love it, and I think that it fits well with the rest of the album, sonically speaking. Thematically, maybe it's a bit off base -- but so was ""It Gets Better"". Who knows.</p>"
Aim and Ignite,fun,Be Calm,1,0,4,10,"<p><i>Be Calm</i> opens the album with a bang, signaling the manic nature of the album to come.</p>"
Aim and Ignite,fun,Benson Hedges,2,0.111111111,3,7,
Aim and Ignite,fun,All The Pretty Girls,3,0.222222222,3,8,
Aim and Ignite,fun,I Wanna Be The One,4,0.333333333,2,4,
Aim and Ignite,fun,At Least I'm Not As Sad (As I Used To Be),5,0.444444444,3,8,
Aim and Ignite,fun,Light A Roman Candle With Me,6,0.555555556,3,4,
Aim and Ignite,fun,Walking The Dog,7,0.666666667,4,9,
Aim and Ignite,fun,Barlights,8,0.777777778,4,8,
Aim and Ignite,fun,The Gambler,9,0.888888889,4,7,
Aim and Ignite,fun,Take Your Time (Coming Home),10,1,4,10,
Pure Heroine,Lorde,Tennis Court,1,0,4,9,
Pure Heroine,Lorde,400 Lux,2,0.111111111,4,9,
Pure Heroine,Lorde,Royals,3,0.222222222,3,9,
Pure Heroine,Lorde,Ribs,4,0.333333333,4,10,
Pure Heroine,Lorde,Buzzcut Season,5,0.444444444,3,9,
Pure Heroine,Lorde,Team,6,0.555555556,4,10,
Pure Heroine,Lorde,Glory and Gore,7,0.666666667,3,8,
Pure Heroine,Lorde,Still Sane,8,0.777777778,4,9,
Pure Heroine,Lorde,White Teeth Teens,9,0.888888889,3,8,
Pure Heroine,Lorde,A World Alone,10,1,4,9,
reputation,Taylor Swift,...Ready For It?,1,0,2,7,
reputation,Taylor Swift,End Game,2,0.071428571,0,0,
reputation,Taylor Swift,I Did Something Bad,3,0.142857143,4,6,
reputation,Taylor Swift,Don't Blame Me,4,0.214285714,3,7,
reputation,Taylor Swift,Delicate,5,0.285714286,4,9,
reputation,Taylor Swift,Look What You Made Me Do,6,0.357142857,3,9,
reputation,Taylor Swift,So It Goes...,7,0.428571429,3,8,
reputation,Taylor Swift,Gorgeous,8,0.5,1,5,
reputation,Taylor Swift,Getaway Car,9,0.571428571,3,8,
reputation,Taylor Swift,King Of My Heart,10,0.642857143,3,9,
reputation,Taylor Swift,Dancing With Our Hands Tied,11,0.714285714,3,9,
reputation,Taylor Swift,Dress,12,0.785714286,2,6,
reputation,Taylor Swift,This Is Why We Can't Have Nice Things,13,0.857142857,3,9,
reputation,Taylor Swift,Call It What You Want,14,0.928571429,4,10,
reputation,Taylor Swift,New Year's Day,15,1,3,9,
1989,Taylor Swift,Welcome To New York,1,0,2,6,
1989,Taylor Swift,Blank Space,2,0.076923077,3,7,
1989,Taylor Swift,Style,3,0.153846154,4,9,
1989,Taylor Swift,Out Of The Woods,4,0.230769231,4,10,
1989,Taylor Swift,All You Had To Do Was Stay,5,0.307692308,2,7,
1989,Taylor Swift,Shake It Off,6,0.384615385,1,7,
1989,Taylor Swift,I Wish You Would,7,0.461538462,2,7,
1989,Taylor Swift,Bad Blood,8,0.538461538,0,5,
1989,Taylor Swift,Wildest Dreams,9,0.615384615,4,9,
1989,Taylor Swift,How You Get The Girl,10,0.692307692,2,7,
1989,Taylor Swift,This Love,11,0.769230769,4,10,
1989,Taylor Swift,I Know Places,12,0.846153846,3,8,
1989,Taylor Swift,Clean,13,0.923076923,4,10,
1989,Taylor Swift,You Are in Love,14,1,4,10,
St Vincent,St Vincent,Rattlesnake,1,0,2,7,
St Vincent,St Vincent,Birth In Reverse,2,0.1,3,8,
St Vincent,St Vincent,Prince Johnny,3,0.2,4,9,
St Vincent,St Vincent,Huey Newton,4,0.3,2,6,
St Vincent,St Vincent,Digital Witness,5,0.4,4,8,
St Vincent,St Vincent,I Prefer Your Love,6,0.5,3,6,
St Vincent,St Vincent,Regret,7,0.6,2,6,
St Vincent,St Vincent,Bring Me Your Loves,8,0.7,1,4,
St Vincent,St Vincent,Psychopath,9,0.8,2,8,
St Vincent,St Vincent,Every Tear Disappears,10,0.9,3,4,
St Vincent,St Vincent,Severed Crossed Fingers,11,1,4,10,
Strange Mercy,St Vincent,Chloe In The Afternoon,1,0,3,6,
Strange Mercy,St Vincent,Cruel,2,0.1,4,8,
Strange Mercy,St Vincent,Cheerleader,3,0.2,4,10,
Strange Mercy,St Vincent,Surgeon,4,0.3,4,9,
Strange Mercy,St Vincent,Northern Lights,5,0.4,2,8,
Strange Mercy,St Vincent,Strange Mercy,6,0.5,4,10,
Strange Mercy,St Vincent,Neutered Fruit,7,0.6,2,9,
Strange Mercy,St Vincent,Champagne Year,8,0.7,2,8,
Strange Mercy,St Vincent,Dilettante,9,0.8,3,8,
Strange Mercy,St Vincent,Hysterical Strength,10,0.9,2,8,
Strange Mercy,St Vincent,Year of the Tiger,11,1,4,10,
Steel Train,Steel Train,Bullet,1,0,4,9,"<p>In the album opener, Steel Train channels some serious Bruce Springsteen.</p>"
Steel Train,Steel Train,Turnpike Ghost,2,0.090909091,3,10,
Steel Train,Steel Train,You and I Undercover,3,0.181818182,4,9,
Steel Train,Steel Train,You are Dangerous,4,0.272727273,2,7,
Steel Train,Steel Train,S.O.G. Burning in Hell,5,0.363636364,2,8,
Steel Train,Steel Train,Touch Me Bad,6,0.454545455,4,10,
Steel Train,Steel Train,Behavior,7,0.545454545,4,8,
Steel Train,Steel Train,Children in the 90s (I'm Not the Same),8,0.636363636,4,9,
Steel Train,Steel Train,Soldier in the Army,9,0.727272727,3,9,
Steel Train,Steel Train,Bloody Lips,10,0.818181818,2,8,
Steel Train,Steel Train,The Speedway Motor Racers Club,11,0.909090909,2,7,
Steel Train,Steel Train,Fall Asleep,12,1,4,10,
Trampoline,Steel Train,I Feel Weird,1,0,4,9,
Trampoline,Steel Train,Black Eye,2,0.090909091,2,8,
Trampoline,Steel Train,Kill Monsters In The Rain,3,0.181818182,3,8,
Trampoline,Steel Train,Dakota,4,0.272727273,3,8,
Trampoline,Steel Train,Alone On The Sea,5,0.363636364,2,8,
Trampoline,Steel Train,Firecracker,6,0.454545455,3,9,
Trampoline,Steel Train,A Magazine,7,0.545454545,3,8,
Trampoline,Steel Train,Diamonds In The Sky,8,0.636363636,2,7,
Trampoline,Steel Train,Leave You Traveling,9,0.727272727,4,6,
