image,title,id,date,artist_id
,skip,0,1/1/2006,skip
img/marryme.jpg,Marry Me,1,7/10/2007,St Vincent
img/actor.jpg,Actor,2,5/4/2009,St Vincent
img/strangemercy.jpg,Strange Mercy,3,9/12/2011,St Vincent
img/stvincent.jpg,St Vincent,4,2/24/2014,St Vincent
img/masseduction.png,Masseduction,5,10/13/2017,St Vincent
img/taylorswift.png,Taylor Swift,6,10/24/2006,Taylor Swift
img/fearless.png,Fearless,7,11/11/2008,Taylor Swift
img/speaknow.png,Speak Now,8,10/25/2010,Taylor Swift
img/red.png,Red,9,10/22/2012,Taylor Swift
img/1989.png,1989,10,10/27/2014,Taylor Swift
img/reputation.jpeg,reputation,11,11/10/2017,Taylor Swift
img/trampoline.jpg,Trampoline,12,10/16/2007,Steel Train
img/steeltrain-square.jpg,Steel Train,13,6/29/2010,Steel Train
img/pureheroine-square.png,Pure Heroine,14,9/27/2013,Lorde
img/melodrama-square.jpg,Melodrama,15,6/16/2017,Lorde
img/aimandignite-square.jpg,Aim and Ignite,16,8/25/2009,fun.
img/somenights-square.jpg,Some Nights,17,2/21/2012,fun.
img/gonenow-square.jpg,Gone Now,18,6/2/2017,Bleachers
img/strangedesire-square.jpg,Strange Desire,19,7/10/2014,Bleachers
